id,title,difficulty,url
94,Unique Binary Search Trees II,Medium,https://leetcode.com/problems/unique-binary-search-trees-ii
95,Unique Binary Search Trees,Medium,https://leetcode.com/problems/unique-binary-search-trees
96,Interleaving String,Medium,https://leetcode.com/problems/interleaving-string
97,Validate Binary Search Tree,Medium,https://leetcode.com/problems/validate-binary-search-tree
98,Recover Binary Search Tree,Hard,https://leetcode.com/problems/recover-binary-search-tree
99,Same Tree,Easy,https://leetcode.com/problems/same-tree
100,Symmetric Tree,Easy,https://leetcode.com/problems/symmetric-tree
101,Binary Tree Level Order Traversal,Medium,https://leetcode.com/problems/binary-tree-level-order-traversal
102,Binary Tree Zigzag Level Order Traversal,Medium,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
103,Maximum Depth of Binary Tree,Easy,https://leetcode.com/problems/maximum-depth-of-binary-tree
104,Construct Binary Tree from Preorder and Inorder Traversal,Medium,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
105,Construct Binary Tree from Inorder and Postorder Traversal,Medium,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
106,Binary Tree Level Order Traversal II,Medium,https://leetcode.com/problems/binary-tree-level-order-traversal-ii
107,Convert Sorted Array to Binary Search Tree,Easy,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
108,Convert Sorted List to Binary Search Tree,Medium,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
109,Balanced Binary Tree,Easy,https://leetcode.com/problems/balanced-binary-tree
110,Minimum Depth of Binary Tree,Easy,https://leetcode.com/problems/minimum-depth-of-binary-tree
111,Path Sum,Easy,https://leetcode.com/problems/path-sum
112,Path Sum II,Medium,https://leetcode.com/problems/path-sum-ii
113,Flatten Binary Tree to Linked List,Medium,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
114,Distinct Subsequences,Hard,https://leetcode.com/problems/distinct-subsequences
115,Populating Next Right Pointers in Each Node,Medium,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
116,Populating Next Right Pointers in Each Node II,Medium,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
117,Pascal's Triangle,Easy,https://leetcode.com/problems/pascals-triangle
118,Pascal's Triangle II,Easy,https://leetcode.com/problems/pascals-triangle-ii
119,Triangle,Medium,https://leetcode.com/problems/triangle
120,Best Time to Buy and Sell Stock,Easy,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
121,Best Time to Buy and Sell Stock II,Easy,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
122,Best Time to Buy and Sell Stock III,Hard,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
123,Binary Tree Maximum Path Sum,Hard,https://leetcode.com/problems/binary-tree-maximum-path-sum
124,Valid Palindrome,Easy,https://leetcode.com/problems/valid-palindrome
125,Word Ladder II,Hard,https://leetcode.com/problems/word-ladder-ii
126,Word Ladder,Hard,https://leetcode.com/problems/word-ladder
127,Longest Consecutive Sequence,Hard,https://leetcode.com/problems/longest-consecutive-sequence
128,Sum Root to Leaf Numbers,Medium,https://leetcode.com/problems/sum-root-to-leaf-numbers
129,Surrounded Regions,Medium,https://leetcode.com/problems/surrounded-regions
130,Palindrome Partitioning,Medium,https://leetcode.com/problems/palindrome-partitioning
131,Palindrome Partitioning II,Hard,https://leetcode.com/problems/palindrome-partitioning-ii
132,Clone Graph,Medium,https://leetcode.com/problems/clone-graph
133,Gas Station,Medium,https://leetcode.com/problems/gas-station
134,Candy,Hard,https://leetcode.com/problems/candy
135,Single Number,Easy,https://leetcode.com/problems/single-number
136,Single Number II,Medium,https://leetcode.com/problems/single-number-ii
137,Copy List with Random Pointer,Medium,https://leetcode.com/problems/copy-list-with-random-pointer
138,Word Break,Medium,https://leetcode.com/problems/word-break
139,Word Break II,Hard,https://leetcode.com/problems/word-break-ii
140,Linked List Cycle,Easy,https://leetcode.com/problems/linked-list-cycle
141,Linked List Cycle II,Medium,https://leetcode.com/problems/linked-list-cycle-ii
142,Reorder List,Medium,https://leetcode.com/problems/reorder-list
143,Binary Tree Preorder Traversal,Medium,https://leetcode.com/problems/binary-tree-preorder-traversal
144,Binary Tree Postorder Traversal,Medium,https://leetcode.com/problems/binary-tree-postorder-traversal
145,LRU Cache,Medium,https://leetcode.com/problems/lru-cache
146,Insertion Sort List,Medium,https://leetcode.com/problems/insertion-sort-list
147,Sort List,Medium,https://leetcode.com/problems/sort-list
148,Max Points on a Line,Hard,https://leetcode.com/problems/max-points-on-a-line
149,Evaluate Reverse Polish Notation,Medium,https://leetcode.com/problems/evaluate-reverse-polish-notation
150,Reverse Words in a String,Medium,https://leetcode.com/problems/reverse-words-in-a-string
151,Maximum Product Subarray,Medium,https://leetcode.com/problems/maximum-product-subarray
152,Find Minimum in Rotated Sorted Array,Medium,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
153,Find Minimum in Rotated Sorted Array II,Hard,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii
154,Min Stack,Easy,https://leetcode.com/problems/min-stack
155,Binary Tree Upside Down,Medium,https://leetcode.com/problems/binary-tree-upside-down
156,Read N Characters Given Read4,Easy,https://leetcode.com/problems/read-n-characters-given-read4
157,Read N Characters Given Read4 II - Call multiple times,Hard,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times
158,Longest Substring with At Most Two Distinct Characters,Medium,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters
159,Intersection of Two Linked Lists,Easy,https://leetcode.com/problems/intersection-of-two-linked-lists
160,One Edit Distance,Medium,https://leetcode.com/problems/one-edit-distance
161,Find Peak Element,Medium,https://leetcode.com/problems/find-peak-element
162,Missing Ranges,Easy,https://leetcode.com/problems/missing-ranges
163,Maximum Gap,Hard,https://leetcode.com/problems/maximum-gap
164,Compare Version Numbers,Medium,https://leetcode.com/problems/compare-version-numbers
165,Fraction to Recurring Decimal,Medium,https://leetcode.com/problems/fraction-to-recurring-decimal
166,Two Sum II - Input array is sorted,Easy,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
167,Excel Sheet Column Title,Easy,https://leetcode.com/problems/excel-sheet-column-title
168,Majority Element,Easy,https://leetcode.com/problems/majority-element
169,Two Sum III - Data structure design,Easy,https://leetcode.com/problems/two-sum-iii-data-structure-design
170,Excel Sheet Column Number,Easy,https://leetcode.com/problems/excel-sheet-column-number
171,Factorial Trailing Zeroes,Easy,https://leetcode.com/problems/factorial-trailing-zeroes
172,Binary Search Tree Iterator,Medium,https://leetcode.com/problems/binary-search-tree-iterator
173,Dungeon Game,Hard,https://leetcode.com/problems/dungeon-game
174,Combine Two Tables,Easy,https://leetcode.com/problems/combine-two-tables
175,Second Highest Salary,Easy,https://leetcode.com/problems/second-highest-salary
176,Nth Highest Salary,Medium,https://leetcode.com/problems/nth-highest-salary
177,Rank Scores,Medium,https://leetcode.com/problems/rank-scores
178,Largest Number,Medium,https://leetcode.com/problems/largest-number
179,Consecutive Numbers,Medium,https://leetcode.com/problems/consecutive-numbers
180,Employees Earning More Than Their Managers,Easy,https://leetcode.com/problems/employees-earning-more-than-their-managers
181,Duplicate Emails,Easy,https://leetcode.com/problems/duplicate-emails
182,Customers Who Never Order,Easy,https://leetcode.com/problems/customers-who-never-order
183,Department Highest Salary,Medium,https://leetcode.com/problems/department-highest-salary
184,Department Top Three Salaries,Hard,https://leetcode.com/problems/department-top-three-salaries
185,Reverse Words in a String II,Medium,https://leetcode.com/problems/reverse-words-in-a-string-ii
186,Repeated DNA Sequences,Medium,https://leetcode.com/problems/repeated-dna-sequences
187,Best Time to Buy and Sell Stock IV,Hard,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
188,Rotate Array,Medium,https://leetcode.com/problems/rotate-array
189,Reverse Bits,Easy,https://leetcode.com/problems/reverse-bits
190,Number of 1 Bits,Easy,https://leetcode.com/problems/number-of-1-bits
191,Word Frequency,Medium,https://leetcode.com/problems/word-frequency
192,Valid Phone Numbers,Easy,https://leetcode.com/problems/valid-phone-numbers
193,Transpose File,Medium,https://leetcode.com/problems/transpose-file
194,Tenth Line,Easy,https://leetcode.com/problems/tenth-line
195,Delete Duplicate Emails,Easy,https://leetcode.com/problems/delete-duplicate-emails
196,Rising Temperature,Easy,https://leetcode.com/problems/rising-temperature
197,House Robber,Medium,https://leetcode.com/problems/house-robber
198,Binary Tree Right Side View,Medium,https://leetcode.com/problems/binary-tree-right-side-view
199,Number of Islands,Medium,https://leetcode.com/problems/number-of-islands
200,Bitwise AND of Numbers Range,Medium,https://leetcode.com/problems/bitwise-and-of-numbers-range
201,Happy Number,Easy,https://leetcode.com/problems/happy-number
202,Remove Linked List Elements,Easy,https://leetcode.com/problems/remove-linked-list-elements
203,Count Primes,Easy,https://leetcode.com/problems/count-primes
204,Isomorphic Strings,Easy,https://leetcode.com/problems/isomorphic-strings
205,Reverse Linked List,Easy,https://leetcode.com/problems/reverse-linked-list
206,Course Schedule,Medium,https://leetcode.com/problems/course-schedule
207,Implement Trie (Prefix Tree),Medium,https://leetcode.com/problems/implement-trie-prefix-tree
208,Minimum Size Subarray Sum,Medium,https://leetcode.com/problems/minimum-size-subarray-sum
209,Course Schedule II,Medium,https://leetcode.com/problems/course-schedule-ii
210,Design Add and Search Words Data Structure,Medium,https://leetcode.com/problems/design-add-and-search-words-data-structure
211,Word Search II,Hard,https://leetcode.com/problems/word-search-ii
212,House Robber II,Medium,https://leetcode.com/problems/house-robber-ii
213,Shortest Palindrome,Hard,https://leetcode.com/problems/shortest-palindrome
214,Kth Largest Element in an Array,Medium,https://leetcode.com/problems/kth-largest-element-in-an-array
215,Combination Sum III,Medium,https://leetcode.com/problems/combination-sum-iii
216,Contains Duplicate,Easy,https://leetcode.com/problems/contains-duplicate
217,The Skyline Problem,Hard,https://leetcode.com/problems/the-skyline-problem
218,Contains Duplicate II,Easy,https://leetcode.com/problems/contains-duplicate-ii
219,Contains Duplicate III,Medium,https://leetcode.com/problems/contains-duplicate-iii
220,Maximal Square,Medium,https://leetcode.com/problems/maximal-square
221,Count Complete Tree Nodes,Medium,https://leetcode.com/problems/count-complete-tree-nodes
222,Rectangle Area,Medium,https://leetcode.com/problems/rectangle-area
223,Basic Calculator,Hard,https://leetcode.com/problems/basic-calculator
224,Implement Stack using Queues,Easy,https://leetcode.com/problems/implement-stack-using-queues
225,Invert Binary Tree,Easy,https://leetcode.com/problems/invert-binary-tree
226,Basic Calculator II,Medium,https://leetcode.com/problems/basic-calculator-ii
227,Summary Ranges,Easy,https://leetcode.com/problems/summary-ranges
228,Majority Element II,Medium,https://leetcode.com/problems/majority-element-ii
229,Kth Smallest Element in a BST,Medium,https://leetcode.com/problems/kth-smallest-element-in-a-bst
230,Power of Two,Easy,https://leetcode.com/problems/power-of-two
231,Implement Queue using Stacks,Easy,https://leetcode.com/problems/implement-queue-using-stacks
232,Number of Digit One,Hard,https://leetcode.com/problems/number-of-digit-one
233,Palindrome Linked List,Easy,https://leetcode.com/problems/palindrome-linked-list
234,Lowest Common Ancestor of a Binary Search Tree,Easy,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
235,Lowest Common Ancestor of a Binary Tree,Medium,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
236,Delete Node in a Linked List,Easy,https://leetcode.com/problems/delete-node-in-a-linked-list
237,Product of Array Except Self,Medium,https://leetcode.com/problems/product-of-array-except-self
238,Sliding Window Maximum,Hard,https://leetcode.com/problems/sliding-window-maximum
239,Search a 2D Matrix II,Medium,https://leetcode.com/problems/search-a-2d-matrix-ii
240,Different Ways to Add Parentheses,Medium,https://leetcode.com/problems/different-ways-to-add-parentheses
241,Valid Anagram,Easy,https://leetcode.com/problems/valid-anagram
242,Shortest Word Distance,Easy,https://leetcode.com/problems/shortest-word-distance
243,Shortest Word Distance II,Medium,https://leetcode.com/problems/shortest-word-distance-ii
244,Shortest Word Distance III,Medium,https://leetcode.com/problems/shortest-word-distance-iii
245,Strobogrammatic Number,Easy,https://leetcode.com/problems/strobogrammatic-number
246,Strobogrammatic Number II,Medium,https://leetcode.com/problems/strobogrammatic-number-ii
247,Strobogrammatic Number III,Hard,https://leetcode.com/problems/strobogrammatic-number-iii
248,Group Shifted Strings,Medium,https://leetcode.com/problems/group-shifted-strings
249,Count Univalue Subtrees,Medium,https://leetcode.com/problems/count-univalue-subtrees
250,Flatten 2D Vector,Medium,https://leetcode.com/problems/flatten-2d-vector
251,Meeting Rooms,Easy,https://leetcode.com/problems/meeting-rooms
252,Meeting Rooms II,Medium,https://leetcode.com/problems/meeting-rooms-ii
253,Factor Combinations,Medium,https://leetcode.com/problems/factor-combinations
254,Verify Preorder Sequence in Binary Search Tree,Medium,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
255,Paint House,Medium,https://leetcode.com/problems/paint-house
256,Binary Tree Paths,Easy,https://leetcode.com/problems/binary-tree-paths
257,Add Digits,Easy,https://leetcode.com/problems/add-digits
258,3Sum Smaller,Medium,https://leetcode.com/problems/3sum-smaller
259,Single Number III,Medium,https://leetcode.com/problems/single-number-iii
260,Graph Valid Tree,Medium,https://leetcode.com/problems/graph-valid-tree
261,Trips and Users,Hard,https://leetcode.com/problems/trips-and-users
262,Ugly Number,Easy,https://leetcode.com/problems/ugly-number
263,Ugly Number II,Medium,https://leetcode.com/problems/ugly-number-ii
264,Paint House II,Hard,https://leetcode.com/problems/paint-house-ii
265,Palindrome Permutation,Easy,https://leetcode.com/problems/palindrome-permutation
266,Palindrome Permutation II,Medium,https://leetcode.com/problems/palindrome-permutation-ii
267,Missing Number,Easy,https://leetcode.com/problems/missing-number
268,Alien Dictionary,Hard,https://leetcode.com/problems/alien-dictionary
269,Closest Binary Search Tree Value,Easy,https://leetcode.com/problems/closest-binary-search-tree-value
270,Encode and Decode Strings,Medium,https://leetcode.com/problems/encode-and-decode-strings
271,Closest Binary Search Tree Value II,Hard,https://leetcode.com/problems/closest-binary-search-tree-value-ii
272,Integer to English Words,Hard,https://leetcode.com/problems/integer-to-english-words
273,H-Index,Medium,https://leetcode.com/problems/h-index
274,H-Index II,Medium,https://leetcode.com/problems/h-index-ii
275,Paint Fence,Medium,https://leetcode.com/problems/paint-fence
276,Find the Celebrity,Medium,https://leetcode.com/problems/find-the-celebrity
277,First Bad Version,Easy,https://leetcode.com/problems/first-bad-version
278,Perfect Squares,Medium,https://leetcode.com/problems/perfect-squares
279,Wiggle Sort,Medium,https://leetcode.com/problems/wiggle-sort
280,Zigzag Iterator,Medium,https://leetcode.com/problems/zigzag-iterator
281,Expression Add Operators,Hard,https://leetcode.com/problems/expression-add-operators
282,Move Zeroes,Easy,https://leetcode.com/problems/move-zeroes
283,Peeking Iterator,Medium,https://leetcode.com/problems/peeking-iterator
284,Inorder Successor in BST,Medium,https://leetcode.com/problems/inorder-successor-in-bst
285,Walls and Gates,Medium,https://leetcode.com/problems/walls-and-gates
286,Find the Duplicate Number,Medium,https://leetcode.com/problems/find-the-duplicate-number
287,Unique Word Abbreviation,Medium,https://leetcode.com/problems/unique-word-abbreviation
288,Game of Life,Medium,https://leetcode.com/problems/game-of-life
289,Word Pattern,Easy,https://leetcode.com/problems/word-pattern
290,Word Pattern II,Medium,https://leetcode.com/problems/word-pattern-ii
291,Nim Game,Easy,https://leetcode.com/problems/nim-game
292,Flip Game,Easy,https://leetcode.com/problems/flip-game
293,Flip Game II,Medium,https://leetcode.com/problems/flip-game-ii
294,Find Median from Data Stream,Hard,https://leetcode.com/problems/find-median-from-data-stream
295,Best Meeting Point,Hard,https://leetcode.com/problems/best-meeting-point
296,Serialize and Deserialize Binary Tree,Hard,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
297,Binary Tree Longest Consecutive Sequence,Medium,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence
298,Bulls and Cows,Medium,https://leetcode.com/problems/bulls-and-cows
299,Longest Increasing Subsequence,Medium,https://leetcode.com/problems/longest-increasing-subsequence
300,Remove Invalid Parentheses,Hard,https://leetcode.com/problems/remove-invalid-parentheses
301,Smallest Rectangle Enclosing Black Pixels,Hard,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels
302,Range Sum Query - Immutable,Easy,https://leetcode.com/problems/range-sum-query-immutable
303,Range Sum Query 2D - Immutable,Medium,https://leetcode.com/problems/range-sum-query-2d-immutable
304,Number of Islands II,Hard,https://leetcode.com/problems/number-of-islands-ii
305,Additive Number,Medium,https://leetcode.com/problems/additive-number
306,Range Sum Query - Mutable,Medium,https://leetcode.com/problems/range-sum-query-mutable
307,Range Sum Query 2D - Mutable,Hard,https://leetcode.com/problems/range-sum-query-2d-mutable
308,Best Time to Buy and Sell Stock with Cooldown,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown
309,Minimum Height Trees,Medium,https://leetcode.com/problems/minimum-height-trees
310,Sparse Matrix Multiplication,Medium,https://leetcode.com/problems/sparse-matrix-multiplication
311,Burst Balloons,Hard,https://leetcode.com/problems/burst-balloons
312,Super Ugly Number,Medium,https://leetcode.com/problems/super-ugly-number
313,Binary Tree Vertical Order Traversal,Medium,https://leetcode.com/problems/binary-tree-vertical-order-traversal
314,Count of Smaller Numbers After Self,Hard,https://leetcode.com/problems/count-of-smaller-numbers-after-self
315,Remove Duplicate Letters,Medium,https://leetcode.com/problems/remove-duplicate-letters
316,Shortest Distance from All Buildings,Hard,https://leetcode.com/problems/shortest-distance-from-all-buildings
317,Maximum Product of Word Lengths,Medium,https://leetcode.com/problems/maximum-product-of-word-lengths
318,Bulb Switcher,Medium,https://leetcode.com/problems/bulb-switcher
319,Generalized Abbreviation,Medium,https://leetcode.com/problems/generalized-abbreviation
320,Create Maximum Number,Hard,https://leetcode.com/problems/create-maximum-number
321,Coin Change,Medium,https://leetcode.com/problems/coin-change
322,Number of Connected Components in an Undirected Graph,Medium,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
323,Wiggle Sort II,Medium,https://leetcode.com/problems/wiggle-sort-ii
324,Maximum Size Subarray Sum Equals k,Medium,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
325,Power of Three,Easy,https://leetcode.com/problems/power-of-three
326,Count of Range Sum,Hard,https://leetcode.com/problems/count-of-range-sum
327,Odd Even Linked List,Medium,https://leetcode.com/problems/odd-even-linked-list
328,Longest Increasing Path in a Matrix,Hard,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
329,Patching Array,Hard,https://leetcode.com/problems/patching-array
330,Verify Preorder Serialization of a Binary Tree,Medium,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree
331,Reconstruct Itinerary,Medium,https://leetcode.com/problems/reconstruct-itinerary
332,Largest BST Subtree,Medium,https://leetcode.com/problems/largest-bst-subtree
333,Increasing Triplet Subsequence,Medium,https://leetcode.com/problems/increasing-triplet-subsequence
334,Self Crossing,Hard,https://leetcode.com/problems/self-crossing
335,Palindrome Pairs,Hard,https://leetcode.com/problems/palindrome-pairs
336,House Robber III,Medium,https://leetcode.com/problems/house-robber-iii
337,Counting Bits,Medium,https://leetcode.com/problems/counting-bits
338,Nested List Weight Sum,Medium,https://leetcode.com/problems/nested-list-weight-sum
339,Longest Substring with At Most K Distinct Characters,Medium,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
340,Flatten Nested List Iterator,Medium,https://leetcode.com/problems/flatten-nested-list-iterator
341,Power of Four,Easy,https://leetcode.com/problems/power-of-four
342,Integer Break,Medium,https://leetcode.com/problems/integer-break
343,Reverse String,Easy,https://leetcode.com/problems/reverse-string
344,Reverse Vowels of a String,Easy,https://leetcode.com/problems/reverse-vowels-of-a-string
345,Moving Average from Data Stream,Easy,https://leetcode.com/problems/moving-average-from-data-stream
346,Top K Frequent Elements,Medium,https://leetcode.com/problems/top-k-frequent-elements
347,Design Tic-Tac-Toe,Medium,https://leetcode.com/problems/design-tic-tac-toe
348,Intersection of Two Arrays,Easy,https://leetcode.com/problems/intersection-of-two-arrays
349,Intersection of Two Arrays II,Easy,https://leetcode.com/problems/intersection-of-two-arrays-ii
350,Android Unlock Patterns,Medium,https://leetcode.com/problems/android-unlock-patterns
351,Data Stream as Disjoint Intervals,Hard,https://leetcode.com/problems/data-stream-as-disjoint-intervals
352,Design Snake Game,Medium,https://leetcode.com/problems/design-snake-game
353,Russian Doll Envelopes,Hard,https://leetcode.com/problems/russian-doll-envelopes
354,Design Twitter,Medium,https://leetcode.com/problems/design-twitter
355,Line Reflection,Medium,https://leetcode.com/problems/line-reflection
356,Count Numbers with Unique Digits,Medium,https://leetcode.com/problems/count-numbers-with-unique-digits
357,Rearrange String k Distance Apart,Hard,https://leetcode.com/problems/rearrange-string-k-distance-apart
358,Logger Rate Limiter,Easy,https://leetcode.com/problems/logger-rate-limiter
359,Sort Transformed Array,Medium,https://leetcode.com/problems/sort-transformed-array
360,Bomb Enemy,Medium,https://leetcode.com/problems/bomb-enemy
361,Design Hit Counter,Medium,https://leetcode.com/problems/design-hit-counter
